date,value
26/06/2014,0.0
27/06/2014,0.0
28/06/2014,0.7
29/06/2014,5.2
30/06/2014,0.0
01/07/2014,0.0
02/07/2014,0.0
03/07/2014,0.0
04/07/2014,5.4
05/07/2014,1.4
06/07/2014,2.2
07/07/2014,0.0
08/07/2014,8.4
09/07/2014,0.2
10/07/2014,13.6
11/07/2014,3.8
12/07/2014,0.0
13/07/2014,12.6
14/07/2014,0.0
15/07/2014,0.0
16/07/2014,0.0
17/07/2014,0.0
18/07/2014,0.8
19/07/2014,4.4
20/07/2014,0.6
21/07/2014,0.6
22/07/2014,0.0
23/07/2014,0.0
24/07/2014,0.0
25/07/2014,0.0
26/07/2014,0.0
27/07/2014,13.4
28/07/2014,5.2
29/07/2014,0.0
30/07/2014,0.0
31/07/2014,0.0
01/08/2014,3.6
02/08/2014,0.2
03/08/2014,0.0
04/08/2014,10.2
05/08/2014,3.8
06/08/2014,0.8
07/08/2014,0.0
08/08/2014,12.6
09/08/2014,8.4
10/08/2014,8.8
11/08/2014,3.4
12/08/2014,0.0
13/08/2014,0.0
14/08/2014,1.3
15/08/2014,1.2
16/08/2014,0.0
17/08/2014,0.2
18/08/2014,0.0
19/08/2014,0.0
20/08/2014,0.0
21/08/2014,0.0
22/08/2014,0.0
23/08/2014,0.0
24/08/2014,0.6
25/08/2014,46.2
26/08/2014,0.4
27/08/2014,3.6
28/08/2014,0.0
29/08/2014,1.4
30/08/2014,0.0
31/08/2014,0.0
01/09/2014,0.2
02/09/2014,0.0
03/09/2014,0.0
04/09/2014,0.0
05/09/2014,0.0
06/09/2014,0.0
07/09/2014,0.0
08/09/2014,0.0
09/09/2014,0.0
10/09/2014,0.0
11/09/2014,0.0
12/09/2014,0.0
13/09/2014,0.0
14/09/2014,0.0
15/09/2014,0.0
16/09/2014,0.0
17/09/2014,0.0
18/09/2014,9.4
19/09/2014,0.0
20/09/2014,0.1
21/09/2014,0.0
22/09/2014,0.0
23/09/2014,1.4
24/09/2014,1.2
25/09/2014,0.0
26/09/2014,0.0
27/09/2014,0.0
28/09/2014,0.0
29/09/2014,0.0
30/09/2014,0.0
01/10/2014,0.0
02/10/2014,0.0
03/10/2014,0.0
04/10/2014,0.4
05/10/2014,0.0
06/10/2014,19.6
07/10/2014,8.2
08/10/2014,3.6
09/10/2014,1.8
10/10/2014,9.6
11/10/2014,3.8
12/10/2014,23.8
13/10/2014,0.8
14/10/2014,0.2
15/10/2014,10.4
16/10/2014,2.2
17/10/2014,0.0
18/10/2014,1.4
19/10/2014,0.0
20/10/2014,1.8
21/10/2014,1.2
22/10/2014,0.0
23/10/2014,6.6
24/10/2014,6.8
25/10/2014,0.0
26/10/2014,0.0
27/10/2014,0.0
28/10/2014,2.2
29/10/2014,2.8
30/10/2014,0.2
31/10/2014,0.0
01/11/2014,0.0
02/11/2014,1.9
03/11/2014,16.2
04/11/2014,5.8
05/11/2014,0.3
06/11/2014,15.2
07/11/2014,9.2
08/11/2014,2.6
09/11/2014,26.4
10/11/2014,5.8
11/11/2014,0.0
12/11/2014,0.0
13/11/2014,1.2
14/11/2014,0.2
15/11/2014,0.2
16/11/2014,2.4
17/11/2014,0.1
18/11/2014,8.6
19/11/2014,0.0
20/11/2014,0.0
21/11/2014,0.0
22/11/2014,0.0
23/11/2014,10.8
24/11/2014,0.0
25/11/2014,8.4
26/11/2014,0.3
27/11/2014,0.0
28/11/2014,0.0
29/11/2014,0.2
30/11/2014,0.0
01/12/2014,0.0
02/12/2014,0.9
03/12/2014,1.4
04/12/2014,0.0
05/12/2014,0.0
06/12/2014,0.0
07/12/2014,0.0
08/12/2014,0.0
09/12/2014,2.2
10/12/2014,0.0
11/12/2014,14.4
12/12/2014,0.8
13/12/2014,0.0
14/12/2014,6.8
15/12/2014,0.0
16/12/2014,1.7
17/12/2014,0.8
18/12/2014,0.3
19/12/2014,0.2
20/12/2014,0.0
21/12/2014,0.0
22/12/2014,0.0
23/12/2014,0.3
24/12/2014,1.2
25/12/2014,0.0
26/12/2014,1.4
27/12/2014,1.2
28/12/2014,0.4
29/12/2014,0.0
30/12/2014,0.2
31/12/2014,0.0
01/01/2015,0.8
02/01/2015,1.2
03/01/2015,4.2
04/01/2015,0.2
05/01/2015,0.0
06/01/2015,1.2
07/01/2015,8.2
08/01/2015,17.4
09/01/2015,0.6
10/01/2015,0.2
11/01/2015,0.2
12/01/2015,20.8
13/01/2015,7.6
14/01/2015,21.8
15/01/2015,0.3
16/01/2015,4.2
17/01/2015,4.8
18/01/2015,0.6
19/01/2015,0.0
20/01/2015,6.4
21/01/2015,0.0
22/01/2015,0.0
23/01/2015,0.9
24/01/2015,0.0
25/01/2015,0.1
26/01/2015,0.2
27/01/2015,0.4
28/01/2015,3.2
29/01/2015,0.6
30/01/2015,0.4
31/01/2015,6.4
01/02/2015,0.0
02/02/2015,0.0
03/02/2015,6.6
04/02/2015,3.6
05/02/2015,0.8
06/02/2015,0.2
07/02/2015,0.0
08/02/2015,0.0
09/02/2015,0.0
10/02/2015,0.0
11/02/2015,0.0
12/02/2015,0.0
13/02/2015,3.2
14/02/2015,0.2
15/02/2015,0.2
16/02/2015,9.6
17/02/2015,0.0
18/02/2015,0.0
19/02/2015,17.2
20/02/2015,11.6
21/02/2015,0.4
22/02/2015,5.8
23/02/2015,0.0
24/02/2015,2.2
25/02/2015,0.6
26/02/2015,7.2
27/02/2015,0.8
28/02/2015,0.5
01/03/2015,1.8
02/03/2015,4.6
03/03/2015,0.0
04/03/2015,0.0
05/03/2015,0.0
06/03/2015,0.0
07/03/2015,0.0
08/03/2015,0.0
09/03/2015,0.0
10/03/2015,0.0
11/03/2015,0.0
12/03/2015,0.0
13/03/2015,0.0
14/03/2015,0.0
15/03/2015,0.1
16/03/2015,0.0
17/03/2015,0.0
18/03/2015,0.0
19/03/2015,0.0
20/03/2015,0.0
21/03/2015,0.4
22/03/2015,0.0
23/03/2015,0.0
24/03/2015,0.6
25/03/2015,2.4
26/03/2015,2.2
27/03/2015,0.4
28/03/2015,4.6
29/03/2015,4.6
30/03/2015,1.8
31/03/2015,0.0
01/04/2015,3.2
02/04/2015,1.6
03/04/2015,1.2
04/04/2015,0.2
05/04/2015,0.0
06/04/2015,0.0
07/04/2015,0.0
08/04/2015,0.0
09/04/2015,0.0
10/04/2015,0.6
11/04/2015,0.4
12/04/2015,0.0
13/04/2015,0.0
14/04/2015,0.0
15/04/2015,0.0
16/04/2015,0.0
17/04/2015,0.0
18/04/2015,0.0
19/04/2015,0.0
20/04/2015,0.0
21/04/2015,0.0
22/04/2015,0.0
23/04/2015,0.0
24/04/2015,0.2
25/04/2015,0.8
26/04/2015,0.8
27/04/2015,0.0
28/04/2015,0.2
29/04/2015,2.2
30/04/2015,0.1
01/05/2015,0.0
02/05/2015,5.6
03/05/2015,1.6
04/05/2015,20.6
05/05/2015,0.4
06/05/2015,0.8
07/05/2015,0.0
08/05/2015,3.2
09/05/2015,0.2
10/05/2015,0.0
11/05/2015,0.0
12/05/2015,0.0
13/05/2015,0.0
14/05/2015,10.4
15/05/2015,0.0
16/05/2015,0.0
17/05/2015,0.0
18/05/2015,1.8
19/05/2015,8.4
20/05/2015,0.2
21/05/2015,0.0
22/05/2015,0.0
23/05/2015,0.0
24/05/2015,0.6
25/05/2015,0.0
26/05/2015,0.2
27/05/2015,0.0
28/05/2015,0.0
29/05/2015,7.6
30/05/2015,0.3
31/05/2015,0.6
01/06/2015,1.2
02/06/2015,2.0
03/06/2015,0.0
04/06/2015,0.0
05/06/2015,4.0
06/06/2015,0.0
07/06/2015,0.0
08/06/2015,0.0
09/06/2015,0.0
10/06/2015,0.0
11/06/2015,0.4
12/06/2015,0.6
13/06/2015,0.0
14/06/2015,0.0
15/06/2015,0.0
16/06/2015,0.0
17/06/2015,1.0
18/06/2015,0.0
19/06/2015,0.0
20/06/2015,1.0
21/06/2015,4.2
22/06/2015,7.2
23/06/2015,0.0
24/06/2015,0.0
25/06/2015,0.0
26/06/2015,0.0
27/06/2015,0.0
28/06/2015,0.2
29/06/2015,0.0
30/06/2015,0.0
01/07/2015,0.0
02/07/2015,1.0
03/07/2015,0.2
04/07/2015,17.4
05/07/2015,5.4
06/07/2015,0.0
07/07/2015,0.0
08/07/2015,0.2
09/07/2015,0.0
10/07/2015,0.0
11/07/2015,0.0
12/07/2015,1.2
13/07/2015,1.2
14/07/2015,1.0
15/07/2015,0.0
16/07/2015,0.2
17/07/2015,0.0
18/07/2015,1.2
19/07/2015,0.6
20/07/2015,1.0
21/07/2015,0.0
22/07/2015,0.2
23/07/2015,0.0
24/07/2015,36.8
25/07/2015,0.0
26/07/2015,13.6
27/07/2015,0.0
28/07/2015,0.0
29/07/2015,0.0
30/07/2015,0.0
31/07/2015,0.0
01/08/2015,0.0
02/08/2015,0.0
03/08/2015,0.0
04/08/2015,0.0
05/08/2015,0.0
06/08/2015,0.0
07/08/2015,0.0
08/08/2015,0.0
09/08/2015,0.0
10/08/2015,2.0
11/08/2015,0.8
12/08/2015,0.6
13/08/2015,31.4
14/08/2015,0.0
15/08/2015,0.0
16/08/2015,0.0
17/08/2015,0.8
18/08/2015,3.8
19/08/2015,2.6
20/08/2015,0.0
21/08/2015,0.0
22/08/2015,0.0
23/08/2015,10.8
24/08/2015,25.6
25/08/2015,16.4
26/08/2015,14.0
27/08/2015,5.8
28/08/2015,0.2
29/08/2015,0.0
30/08/2015,5.6
31/08/2015,4.4
01/09/2015,6.6
02/09/2015,9.0
03/09/2015,3.0
04/09/2015,0.0
05/09/2015,0.0
06/09/2015,0.0
07/09/2015,0.0
08/09/2015,0.0
09/09/2015,0.0
10/09/2015,0.0
11/09/2015,3.4
12/09/2015,0.8
13/09/2015,11.4
14/09/2015,17.4
15/09/2015,11.4
16/09/2015,5.0
17/09/2015,14.8
18/09/2015,3.2
19/09/2015,0.0
20/09/2015,0.0
21/09/2015,24.4
22/09/2015,12.6
23/09/2015,0.8
24/09/2015,0.8
25/09/2015,0.0
26/09/2015,0.0
27/09/2015,0.0
28/09/2015,0.0
29/09/2015,0.0
30/09/2015,0.0
01/10/2015,0.0
02/10/2015,0.0
03/10/2015,0.0
04/10/2015,1.2
05/10/2015,18.8
06/10/2015,3.8
07/10/2015,0.2
08/10/2015,0.0
09/10/2015,0.2
10/10/2015,0.0
11/10/2015,0.0
12/10/2015,2.0
13/10/2015,6.4
14/10/2015,12.0
15/10/2015,5.6
16/10/2015,1.4
17/10/2015,3.4
18/10/2015,0.2
19/10/2015,1.8
20/10/2015,1.2
21/10/2015,5.0
22/10/2015,0.2
23/10/2015,0.0
24/10/2015,0.8
25/10/2015,0.2
26/10/2015,0.0
27/10/2015,12.6
28/10/2015,0.0
29/10/2015,0.0
30/10/2015,0.0
31/10/2015,0.2
01/11/2015,0.2
02/11/2015,0.0
03/11/2015,6.6
04/11/2015,3.8
05/11/2015,9.2
06/11/2015,6.2
07/11/2015,0.4
08/11/2015,0.0
09/11/2015,0.0
10/11/2015,0.0
11/11/2015,0.2
12/11/2015,1.0
13/11/2015,2.0
14/11/2015,11.6
15/11/2015,0.2
16/11/2015,10.2
17/11/2015,2.8
18/11/2015,0.2
19/11/2015,5.6
20/11/2015,0.6
21/11/2015,3.4
22/11/2015,0.0
23/11/2015,11.8
24/11/2015,3.4
25/11/2015,0.2
26/11/2015,0.0
27/11/2015,3.0
28/11/2015,1.2
29/11/2015,3.4
30/11/2015,0.2
01/12/2015,0.0
02/12/2015,0.0
03/12/2015,4.2
04/12/2015,0.0
05/12/2015,0.2
06/12/2015,1.8
07/12/2015,5.6
08/12/2015,2.8
09/12/2015,0.0
10/12/2015,8.6
11/12/2015,0.2
12/12/2015,1.6
13/12/2015,0.2
14/12/2015,1.4
15/12/2015,11.8
16/12/2015,0.0
17/12/2015,2.0
18/12/2015,0.2
19/12/2015,0.0
20/12/2015,13.4
21/12/2015,5.4
22/12/2015,4.6
23/12/2015,0.0
24/12/2015,1.0
25/12/2015,0.8
26/12/2015,0.0
27/12/2015,0.0
28/12/2015,1.0
29/12/2015,0.0
30/12/2015,10.0
31/12/2015,5.8
01/01/2016,2.2
02/01/2016,4.6
03/01/2016,15.2
04/01/2016,25.6
05/01/2016,47.6
06/01/2016,9.8
07/01/2016,3.8
08/01/2016,0.6
09/01/2016,13.2
10/01/2016,7.4
11/01/2016,0.6
12/01/2016,0.0
13/01/2016,9.6
14/01/2016,0.0
15/01/2016,0.0
16/01/2016,0.0
17/01/2016,0.8
18/01/2016,0.0
19/01/2016,0.0
20/01/2016,0.0
21/01/2016,0.0
22/01/2016,6.8
23/01/2016,2.4
24/01/2016,0.4
25/01/2016,0.0
26/01/2016,5.4
27/01/2016,5.6
28/01/2016,0.4
29/01/2016,10.4
30/01/2016,0.4
31/01/2016,2.2
01/02/2016,0.2
02/02/2016,0.0
03/02/2016,2.4
04/02/2016,0.2
05/02/2016,1.0
06/02/2016,7.0
07/02/2016,7.2
08/02/2016,5.2
09/02/2016,2.0
10/02/2016,0.2
11/02/2016,0.0
12/02/2016,0.2
13/02/2016,12.6
14/02/2016,1.0
15/02/2016,0.2
16/02/2016,0.0
17/02/2016,4.8
18/02/2016,0.8
19/02/2016,1.0
20/02/2016,0.6
21/02/2016,1.4
22/02/2016,4.2
23/02/2016,0.0
24/02/2016,0.0
25/02/2016,0.0
26/02/2016,0.0
27/02/2016,0.0
28/02/2016,0.0
29/02/2016,3.4
01/03/2016,4.2
02/03/2016,3.8
03/03/2016,7.0
04/03/2016,0.0
05/03/2016,1.0
06/03/2016,1.2
07/03/2016,1.4
08/03/2016,10.0
09/03/2016,0.2
10/03/2016,0.0
11/03/2016,0.2
12/03/2016,0.0
13/03/2016,0.0
14/03/2016,0.0
15/03/2016,0.0
16/03/2016,0.0
17/03/2016,0.0
18/03/2016,0.0
19/03/2016,0.2
20/03/2016,0.2
21/03/2016,0.0
22/03/2016,0.0
23/03/2016,0.0
24/03/2016,11.2
25/03/2016,0.0
26/03/2016,11.8
27/03/2016,7.2
28/03/2016,0.0
29/03/2016,1.2
30/03/2016,0.0
31/03/2016,0.0
01/04/2016,0.0
02/04/2016,2.0
03/04/2016,3.4
04/04/2016,0.0
05/04/2016,1.4
06/04/2016,1.4
07/04/2016,1.8
08/04/2016,0.8
09/04/2016,4.4
10/04/2016,0.0
11/04/2016,11.8
12/04/2016,0.0
13/04/2016,0.0
14/04/2016,5.8
15/04/2016,8.6
16/04/2016,0.4
17/04/2016,0.0
18/04/2016,0.0
19/04/2016,0.0
20/04/2016,0.0
21/04/2016,0.0
22/04/2016,2.4
23/04/2016,1.0
24/04/2016,0.2
25/04/2016,2.6
26/04/2016,2.0
27/04/2016,0.4
28/04/2016,1.8
29/04/2016,0.0
30/04/2016,1.8
01/05/2016,0.8
02/05/2016,0.4
03/05/2016,0.0
04/05/2016,0.0
05/05/2016,0.0
06/05/2016,0.0
07/05/2016,0.0
08/05/2016,0.0
09/05/2016,9.8
10/05/2016,5.2
11/05/2016,3.0
12/05/2016,0.0
13/05/2016,0.0
14/05/2016,0.0
15/05/2016,0.0
16/05/2016,0.0
17/05/2016,0.0
18/05/2016,5.2
19/05/2016,0.0
20/05/2016,0.0
21/05/2016,7.8
22/05/2016,4.0
23/05/2016,0.2
24/05/2016,0.0
25/05/2016,0.0
26/05/2016,0.0
27/05/2016,6.6
28/05/2016,0.0
29/05/2016,0.0
30/05/2016,9.2
31/05/2016,1.8
01/06/2016,1.2
02/06/2016,0.2
03/06/2016,0.0
04/06/2016,0.0
05/06/2016,0.0
06/06/2016,0.0
07/06/2016,32.8
08/06/2016,0.0
09/06/2016,0.0
10/06/2016,0.0
11/06/2016,0.6
12/06/2016,3.4
13/06/2016,6.0
14/06/2016,3.4
15/06/2016,0.0
16/06/2016,3.0
17/06/2016,28.0
18/06/2016,0.2
19/06/2016,10.4
20/06/2016,10.6
21/06/2016,0.2
22/06/2016,17.8
23/06/2016,1.6
24/06/2016,0.0
25/06/2016,2.6
26/06/2016,1.0
27/06/2016,0.0
28/06/2016,3.8
29/06/2016,5.0
30/06/2016,0.4
01/07/2016,0.0
02/07/2016,2.8
03/07/2016,0.0
04/07/2016,0.0
05/07/2016,0.0
06/07/2016,0.0
07/07/2016,0.2
08/07/2016,0.0
09/07/2016,0.0
10/07/2016,0.6
11/07/2016,9.0
12/07/2016,3.0
13/07/2016,3.0
14/07/2016,0.0
15/07/2016,0.0
16/07/2016,0.0
17/07/2016,0.0
18/07/2016,0.0
19/07/2016,0.0
20/07/2016,0.0
21/07/2016,0.0
22/07/2016,0.0
23/07/2016,0.0
24/07/2016,0.0
25/07/2016,0.0
26/07/2016,0.0
27/07/2016,0.2
28/07/2016,1.4
29/07/2016,0.0
30/07/2016,1.4
31/07/2016,0.0
01/08/2016,26.6
02/08/2016,4.0
03/08/2016,0.0
04/08/2016,0.0
05/08/2016,0.0
06/08/2016,0.0
07/08/2016,0.0
08/08/2016,0.4
09/08/2016,0.0
10/08/2016,0.0
11/08/2016,0.0
12/08/2016,0.0
13/08/2016,0.0
14/08/2016,0.0
15/08/2016,0.0
16/08/2016,0.0
17/08/2016,0.0
18/08/2016,0.0
19/08/2016,3.0
20/08/2016,3.2
21/08/2016,0.4
22/08/2016,0.2
23/08/2016,0.0
24/08/2016,0.0
25/08/2016,0.2
26/08/2016,0.0
27/08/2016,0.0
28/08/2016,0.0
29/08/2016,0.0
30/08/2016,0.0
31/08/2016,0.0
01/09/2016,0.0
02/09/2016,2.0
03/09/2016,1.8
04/09/2016,2.6
05/09/2016,1.4
06/09/2016,0.0
07/09/2016,0.0
08/09/2016,0.0
09/09/2016,0.0
10/09/2016,0.4
11/09/2016,0.2
12/09/2016,0.0
13/09/2016,0.0
14/09/2016,0.0
15/09/2016,4.2
16/09/2016,29.0
17/09/2016,2.4
18/09/2016,0.0
19/09/2016,1.4
20/09/2016,0.0
21/09/2016,0.0
22/09/2016,0.0
23/09/2016,0.0
24/09/2016,0.0
25/09/2016,0.8
26/09/2016,0.0
27/09/2016,0.0
28/09/2016,0.2
29/09/2016,2.0
30/09/2016,11.8
01/10/2016,11.0
02/10/2016,0.0
03/10/2016,0.0
04/10/2016,0.0
05/10/2016,0.0
06/10/2016,0.0
07/10/2016,0.0
08/10/2016,5.8
09/10/2016,3.0
10/10/2016,4.2
11/10/2016,1.0
12/10/2016,0.0
13/10/2016,0.0
14/10/2016,0.0
15/10/2016,2.0
16/10/2016,0.4
17/10/2016,2.4
18/10/2016,0.0
19/10/2016,0.0
20/10/2016,0.8
21/10/2016,0.0
22/10/2016,0.0
23/10/2016,0.0
24/10/2016,0.0
25/10/2016,0.2
26/10/2016,0.0
27/10/2016,0.0
28/10/2016,0.0
29/10/2016,0.2
30/10/2016,0.0
31/10/2016,0.0
01/11/2016,0.0
02/11/2016,0.0
03/11/2016,0.4
04/11/2016,13.4
05/11/2016,0.0
06/11/2016,22.2
07/11/2016,8.4
08/11/2016,23.6
09/11/2016,7.6
10/11/2016,0.6
11/11/2016,0.0
12/11/2016,6.0
13/11/2016,0.2
14/11/2016,2.2
15/11/2016,8.6
16/11/2016,0.0
17/11/2016,5.2
18/11/2016,2.0
19/11/2016,30.0
20/11/2016,4.4
21/11/2016,5.8
22/11/2016,0.2
23/11/2016,0.0
24/11/2016,0.0
25/11/2016,0.0
26/11/2016,0.2
27/11/2016,0.6
28/11/2016,0.0
29/11/2016,0.0
30/11/2016,0.0
01/12/2016,0.0
02/12/2016,1.8
03/12/2016,0.0
04/12/2016,0.0
05/12/2016,0.0
06/12/2016,0.2
07/12/2016,0.0
08/12/2016,0.2
09/12/2016,0.0
10/12/2016,1.8
11/12/2016,0.0
12/12/2016,5.0
13/12/2016,1.8
14/12/2016,0.0
15/12/2016,0.0
16/12/2016,0.0
17/12/2016,0.0
18/12/2016,0.0
19/12/2016,0.2
20/12/2016,0.0
21/12/2016,4.6
22/12/2016,0.0
23/12/2016,2.4
24/12/2016,0.0
25/12/2016,1.0
26/12/2016,0.0
27/12/2016,0.2
28/12/2016,0.0
29/12/2016,0.4
30/12/2016,0.0
31/12/2016,0.6
01/01/2017,16.0
02/01/2017,0.0
03/01/2017,0.2
04/01/2017,0.4
05/01/2017,0.0
06/01/2017,3.2
07/01/2017,0.4
08/01/2017,0.8
09/01/2017,11.2
10/01/2017,0.0
11/01/2017,0.0
12/01/2017,31.2
13/01/2017,5.8
14/01/2017,0.2
15/01/2017,4.0
16/01/2017,0.0
17/01/2017,0.2
18/01/2017,0.0
19/01/2017,0.0
20/01/2017,0.0
21/01/2017,0.0
22/01/2017,0.0
23/01/2017,0.2
24/01/2017,0.2
25/01/2017,0.0
26/01/2017,0.8
27/01/2017,0.0
28/01/2017,2.8
29/01/2017,11.6
30/01/2017,1.2
31/01/2017,3.0
01/02/2017,1.4
02/02/2017,2.8
03/02/2017,4.6
04/02/2017,3.6
05/02/2017,0.0
06/02/2017,8.2
07/02/2017,0.2
08/02/2017,0.0
09/02/2017,0.0
10/02/2017,0.0
11/02/2017,4.4
12/02/2017,2.0
13/02/2017,0.0
14/02/2017,0.6
15/02/2017,0.4
16/02/2017,0.0
17/02/2017,0.0
18/02/2017,0.2
19/02/2017,0.0
20/02/2017,0.0
21/02/2017,0.0
22/02/2017,1.6
23/02/2017,1.0
24/02/2017,0.0
25/02/2017,0.0
26/02/2017,3.8
27/02/2017,14.2
28/02/2017,0.4
01/03/2017,0.6
02/03/2017,0.4
03/03/2017,0.4
04/03/2017,0.8
05/03/2017,6.2
06/03/2017,0.0
07/03/2017,5.2
08/03/2017,0.6
09/03/2017,0.0
10/03/2017,0.0
11/03/2017,0.0
12/03/2017,0.0
13/03/2017,0.0
14/03/2017,0.0
15/03/2017,0.0
16/03/2017,0.0
17/03/2017,0.4
18/03/2017,0.2
19/03/2017,1.0
20/03/2017,3.0
21/03/2017,0.0
22/03/2017,3.2
23/03/2017,0.0
24/03/2017,0.0
25/03/2017,0.0
26/03/2017,0.0
27/03/2017,0.0
28/03/2017,0.0
29/03/2017,0.2
30/03/2017,0.0
31/03/2017,0.0
01/04/2017,0.0
02/04/2017,0.0
03/04/2017,0.0
04/04/2017,0.0
05/04/2017,0.0
06/04/2017,0.0
07/04/2017,0.0
08/04/2017,0.0
09/04/2017,0.0
10/04/2017,0.0
11/04/2017,0.0
12/04/2017,0.0
13/04/2017,0.0
14/04/2017,0.0
15/04/2017,0.0
16/04/2017,0.0
17/04/2017,0.0
18/04/2017,0.0
19/04/2017,0.0
20/04/2017,0.0
21/04/2017,0.0
22/04/2017,0.0
23/04/2017,0.0
24/04/2017,0.0
25/04/2017,0.0
26/04/2017,0.0
27/04/2017,0.0
28/04/2017,0.0
29/04/2017,0.0
30/04/2017,0.0
01/05/2017,0.0
02/05/2017,0.0
03/05/2017,0.0
04/05/2017,0.0
05/05/2017,0.0
06/05/2017,0.0
07/05/2017,0.0
08/05/2017,0.0
09/05/2017,0.0
10/05/2017,0.0
11/05/2017,0.0
12/05/2017,0.0
13/05/2017,0.0
14/05/2017,0.0
15/05/2017,0.0
16/05/2017,0.0
17/05/2017,0.0
18/05/2017,0.0
19/05/2017,0.0
20/05/2017,0.0
21/05/2017,0.0
22/05/2017,0.0
23/05/2017,0.0
24/05/2017,0.0
25/05/2017,0.0
26/05/2017,0.0
27/05/2017,0.0
28/05/2017,0.0
29/05/2017,0.0
30/05/2017,0.0
31/05/2017,0.0
01/06/2017,0.0
02/06/2017,0.0
03/06/2017,0.0
04/06/2017,0.0
05/06/2017,18.8
06/06/2017,5.2
07/06/2017,0.2
08/06/2017,5.8
09/06/2017,0.0
10/06/2017,0.0
11/06/2017,0.0
12/06/2017,0.0
13/06/2017,0.0
14/06/2017,0.0
15/06/2017,0.0
16/06/2017,0.0
17/06/2017,0.0
18/06/2017,0.0
19/06/2017,0.0
20/06/2017,0.0
21/06/2017,0.0
22/06/2017,0.2
23/06/2017,0.0
24/06/2017,1.0
25/06/2017,0.0
26/06/2017,0.0
27/06/2017,10.4
28/06/2017,0.6
29/06/2017,0.0
30/06/2017,0.8
01/07/2017,0.0
02/07/2017,0.2
03/07/2017,0.0
04/07/2017,0.0
05/07/2017,0.0
06/07/2017,0.2
07/07/2017,0.0
08/07/2017,0.0
09/07/2017,0.0
10/07/2017,0.0
11/07/2017,38.8
12/07/2017,0.2
13/07/2017,0.0
14/07/2017,0.0
15/07/2017,0.0
16/07/2017,0.0
17/07/2017,0.0
18/07/2017,0.0
19/07/2017,1.8
20/07/2017,0.0
21/07/2017,1.8
22/07/2017,5.6
23/07/2017,1.0
24/07/2017,0.8
25/07/2017,0.0
26/07/2017,0.8
27/07/2017,1.6
28/07/2017,4.2
29/07/2017,23.0
30/07/2017,0.0
31/07/2017,0.0
01/08/2017,0.0
02/08/2017,16.4
03/08/2017,0.0
04/08/2017,0.0
05/08/2017,2.6
06/08/2017,0.0
07/08/2017,0.4
08/08/2017,3.4
09/08/2017,6.4
10/08/2017,4.0
11/08/2017,0.4
12/08/2017,0.0
13/08/2017,0.0
14/08/2017,8.0
15/08/2017,0.0
16/08/2017,10.4
17/08/2017,4.0
18/08/2017,2.0
19/08/2017,0.0
20/08/2017,5.8
21/08/2017,0.2
22/08/2017,0.0
23/08/2017,0.0
24/08/2017,0.0
25/08/2017,0.0
26/08/2017,0.0
27/08/2017,0.0
28/08/2017,0.0
29/08/2017,5.8
30/08/2017,12.6
31/08/2017,0.2
01/09/2017,1.0
02/09/2017,0.0
03/09/2017,6.0
04/09/2017,0.4
05/09/2017,2.2
06/09/2017,0.0
07/09/2017,2.8
08/09/2017,14.6
09/09/2017,0.4
10/09/2017,3.4
11/09/2017,0.0
12/09/2017,6.6
13/09/2017,1.2
14/09/2017,0.0
15/09/2017,0.0
16/09/2017,0.6
17/09/2017,0.0
18/09/2017,1.6
19/09/2017,0.0
20/09/2017,0.0
21/09/2017,0.2
22/09/2017,0.0
23/09/2017,0.0
24/09/2017,0.0
25/09/2017,0.0
26/09/2017,0.2
27/09/2017,14.2
28/09/2017,0.6
29/09/2017,1.4
30/09/2017,0.8
01/10/2017,1.6
02/10/2017,2.4
03/10/2017,0.0
04/10/2017,0.4
05/10/2017,0.0
06/10/2017,0.0
07/10/2017,0.6
08/10/2017,0.0
09/10/2017,0.8
10/10/2017,0.2
11/10/2017,1.6
12/10/2017,0.0
13/10/2017,0.0
14/10/2017,0.2
15/10/2017,0.0
16/10/2017,0.0
17/10/2017,0.2
18/10/2017,0.0
19/10/2017,7.4
20/10/2017,7.2
21/10/2017,10.0
22/10/2017,0.0
23/10/2017,2.2
24/10/2017,0.0
25/10/2017,0.8
26/10/2017,2.0
27/10/2017,0.2
28/10/2017,0.0
29/10/2017,0.2
30/10/2017,0.0
31/10/2017,0.0
01/11/2017,0.0
02/11/2017,0.0
03/11/2017,0.4
04/11/2017,1.8
05/11/2017,0.0
06/11/2017,0.0
07/11/2017,4.8
08/11/2017,0.2
09/11/2017,0.0
10/11/2017,11.8
11/11/2017,5.6
12/11/2017,0.0
13/11/2017,0.2
14/11/2017,0.0
15/11/2017,0.6
16/11/2017,0.0
17/11/2017,0.2
18/11/2017,3.6
19/11/2017,4.2
20/11/2017,1.2
21/11/2017,0.0
22/11/2017,1.4
23/11/2017,4.4
24/11/2017,0.2
25/11/2017,0.0
26/11/2017,5.4
27/11/2017,1.8
28/11/2017,0.4
29/11/2017,0.0
30/11/2017,3.2
01/12/2017,3.0
02/12/2017,0.0
03/12/2017,0.8
04/12/2017,0.0
05/12/2017,0.0
06/12/2017,1.4
07/12/2017,6.4
08/12/2017,0.0
09/12/2017,15.4
10/12/2017,17.4
11/12/2017,23.8
12/12/2017,7.8
13/12/2017,3.8
14/12/2017,0.2
15/12/2017,0.0
16/12/2017,0.0
17/12/2017,5.8
18/12/2017,0.0
